strang,  range
rectioned 0 1 0
recton 1 0 0
regcone 1 0 0
regon 1 0 0
regond 1 0 0
rekon 0 1 0
rekson 0 1 0
$recognition 97 181 193 103 19 7
recanistion 1 0 0
reccenient 1 0 0
reccodin 1 0 0
recodnition 1 0 0
reccoenition 1 0 0
recednition 1 0 0
recegition 1 0 0
recegnintion 1 0 0
recegnitation 1 1 0
recegnition 1 0 0
recganiction 1 0 0
recgonition 1 0 0
recignition 4 4 0
recinition 1 0 0
recintut 1 0 0
reckenision 1 0 0
recknotion 1 0 0
reckognition 1 0 0
reckonition 1 0 0
recmition 1 0 0
recoaten 1 0 0
recobmition 1 0 0
recocgnition 1 0 0
recoddissen 1 0 0
recodenition 1 0 0
recodmition 1 0 0
recodnition 3 0 0
recogenaginon 1 0 0
recogenation 1 0 0
recoginial 1 0 0
recogition 1 1 0
recogmition 1 0 0
recognation 4 1 0
recognetion 2 0 0
recogniction 2 1 0
recognision 4 0 0
Recognition 0 0 3
recognization 4 0 0
recognize 1 0 0
recogonition 0 0 1
recoknigition 1 0 0
recomdation 1 0 0
recomdition 1 0 0
recomentation 2 0 0
recomigtion 1 0 0
recomission 1 0 0
recomition 1 0 0
recommission 1 0 0
recommition 1 0 0
reconation 1 0 0
recondation 1 0 0
recondintion 1 0 0
recondnition 1 0 0
recongenions 1 0 0
recongintion 1 1 0
recongition 1 0 0
recongnetion 1 0 0
recongnition 1 0 0
reconigation 1 0 0
reconigition 4 0 0
reconisation 1 0 0
reconitation 0 1 0
reconitin 1 0 0
reconition 6 0 1
reconization 2 1 0
reconnation 1 0 0
reconnicion 1 0 0
reconnissant 0 1 0
reconnistion 1 0 0
reconnition 2 3 0
recoznition 0 0 1
recqunition 1 0 0
recudnition 1 0 0
recuigition 0 0 1
recunestion 1 0 0
reginition 1 0 0
reginosion 1 0 0
regnition 1 2 0
renition 1 0 0
reogination 1 0 0
$recommend 128 159 177 72 41 23
commend 1 0 0
recamente 1 0 0
reccomend 16 9 3
reccommend 20 15 17
reccommended 0 1 0
reccomnend 1 0 0
recemend 1 0 0
reckamend 1 0 0
recogmend 2 1 0
recomenand 0 1 0
recomend 20 5 2
recomened 1 1 0
recommand 2 1 0
recommaned 1 0 0
recommed 0 3 0
recommendation 0 0 1 *
recommended 0 3 0 *
recommened 1 0 0
recommens 1 0 0
recomned 0 1 0
recomnend 0 0 1
recremend 1 0 0
renimation 0 1 0
rocommend 1 0 0
$recommendation 95 142 162 105 58 38
reccomendation 21 8 5
reccommendation 16 11 15
reccomondation 1 0 0
recconmendation 3 0 0
recemendation 1 0 0
rechomandation 1 0 0
reckamendation 1 0 0
reckemandation 1 0 0
reckomendation 1 0 0
reckomending 1 0 0
reckonmendation 1 0 0
recogmendation 1 0 0
recomandaion 1 0 0
recomandation 2 0 0
recomation 1 0 0
recomdmend 1 0 0
recomendasion 1 0 0
recomendation 41 31 16
recomendet 1 0 0
recomendin 0 1 0
recomenendation 1 0 0
recommandation 1 0 0
recommandment 1 0 0
recommedation 0 1 0
recommendations 1 4 0 *
recommendicate 1 0 0
reccommengation 1 0 0
recommentation 0 1 0
recomnadation 0 1 0
recomnendation 0 1 0
recomnondation 1 0 0
recomondation 0 1 1
reconemdation 0 1 0
reconmendation 0 0 1
rexemindiation 0 1 0
$recommendations 83 160 181 117 40 19
reamdizens 1 0 0
recamendations 2 0 0
reccomadations 1 0 0
reccomendation 8 0 0
reccomendations 11 16 5
reccommanditions 1 2 0
reccommedation 1 0 2
reccommedations 1 0 0
reccommendation 1 0 0
reccommendations 8 7 5
reccommodations 1 0 0
reckamendation 1 0 0
reckamentation 1 0 0
reckomendation 1 0 0
recmandation 0 1 0
recmondestions 1 0 0
recogmentation 0 1 0
recomandations 2 0 0
recomandition 1 0 0
recomdation 1 0 0
recomdations 1 0 0
recomedations 0 1 0
recomendation 13 0 0
recomendations 17 10 4
recomendent 0 1 0
recomenidations 1 0 0
recommadation 1 0 0
recommaddation 1 0 0
recommadion 1 0 0
recommandations 2 0 0
Recommdations 0 0 1
recommdations 1 0 0
recommedations 1 0 0
recommedctions 2 0 0
recommendation 21 0 0
Recommendations 0 0 2
recommenddation 1 0 0
recommenddations 1 0 0
recommendtion 1 0 0
recommendtions 1 0 0
recommondations 1 0 0
recomnendiation 1 0 0
recomondations 1 0 0
recondations 1 0 0
reconmendations 0 1 0
recremendations 1 0 0
recunendate 1 0 0
twenty 1 0 0
$recommended 110 160 171 90 40 29
recamended 1 0 0
reccomended 7 8 6
reccomendent 1 0 0
reccommend 2 1 1
reccommended 12 11 8
recemended 2 0 0
recemendent 1 0 0
recemmendment 1 0 0
reckamend 1 0 0
reckamendaded 1 0 0
reckcomended 1 0 0
reckomend 1 0 0
reclomended 1 0 0
reclomiclent 1 0 0
recmendent 1 0 0
recmonmend 1 0 0
recogmended 1 0 0
recomandant 1 0 0
recomeded 1 0 0
recomemented 1 0 0
recomend 1 1 0
recomended 28 11 6
recomendend 1 0 0
recomendid 1 0 0
recomened 3 0 0
recommed 1 0 0
recommeded 0 0 1
recommend 4 8 7
recommendant 1 0 0
recommendent 1 0 0
recommending 1 0 0
recommened 2 0 0
recommented 2 0 0
recomnded 1 0 0
recomnend 1 0 0
rectmenton 1 0 0
recumended 1 0 0
recummed 1 0 0
$recommending 111 155 177 89 45 23
recamending 1 0 0
reccomending 16 7 5
reccominding 1 0 0
reccommding 1 0 0
reccommending 23 15 10
recconending 1 0 0
reckamening 1 0 0
reckmending 1 0 0
reckomending 2 0 0
recogmending 1 0 0
recomanding 1 0 0
recomding 1 0 0
recomend 3 0 0
recomending 23 14 2
recominding 0 0 1
recommanding 1 1 0
recommeding 4 1 0
recommend 1 1 1
recommended 0 2 3
recommerding 1 0 0
recomminding 3 0 0
recomming 1 0 0
recomondening 0 1 0
recomonding 0 1 0
remmaction 0 1 0
$referred 121 167 182 80 33 18
refeard 1 0 0
refeared 1 0 0
refer 3 2 1
referd 2 0 0
refered 57 26 16
reffered 4 3 1
refferred 2 0 0
reffored 0 1 0
refired 1 0 0
refirred 1 0 0
refured 5 1 0
preferred 1 0 0
$referring 115 149 164 85 51 36
refearing 1 0 0
refereing 2 0 0
refering 55 41 33
referred 0 0 1
referrings 0 1 0
refferring 4 0 0
refuring 5 4 1
refurring 2 0 0
$refrigerator 80 130 163 120 70 37
frigarator 1 0 0
friquited 0 1 0
refergator 1 0 0
refergiator 1 0 0
refergior 1 0 0
referigerater 1 0 0
referigerator 1 0 0
refidualetor 1 0 0
refigator 1 0 0
refigerator 3 1 0
refigorator 0 0 1
refigrator 0 0 1
refiguater 1 0 0
refirarator 1 0 0
refirgator 1 0 0
reflagerator 0 0 1
refredgator 0 1 0
refrediator 1 0 0
refreduator 1 0 0
refreduater 1 0 0
refredurator 1 0 0
refregarator 3 0 1
refregator 1 0 0
refregeaters 1 0 0
refregerator 2 4 1
refregerators 1 0 0
refregiator 2 0 0
refregirator 1 0 0
refregitor 0 1 0
refregrator 1 0 0
refregritator 1 0 0
refregurator 1 1 0
refreigator 1 0 0
refreigiator 1 0 0
refriderator 1 0 1
refridgarator 0 1 1
refridgator 1 0 0
refridgeator 0 0 1
refridger 1 0 0
refridgerater 3 0 0
refridgerator 9 6 5
refridgetor 1 0 0
refridgirater 1 0 0
refridgrator 0 1 0
refridguator 1 0 0
refridiator 1 1 0
refriduatr 1 0 0
refriegator 0 0 1
refriegerator 0 2 0
refrierator 0 1 0
refrigarater 2 1 0
refrigarator 3 3 2
refrigator 10 16 4
refrigderator 1 0 0
refrigeater 1 0 0
refrigeator 4 2 2
refrigedator 0 1 0
refrigeratar 1 0 0
refrigerate 0 1 0
refrigerater 10 3 1
refrigeratior 0 1 0
refrigerators 1 0 0 *
refrigerter 1 0 0
refrigertor 0 0 1
refrighter 1 0 0
refrigiater 1 0 0
refrigiator 6 1 5
refrigidator 1 0 0
refrigirador 0 1 0
refrigirator 2 2 0
refrigitator 0 1 0
refrigiter 0 0 1
refrigorator 5 3 5
refrigortar 1 0 0
refrigrater 3 0 0
refrigrator 0 4 0
refrigriator 0 2 0
refrigtator 1 0 0
refrigtor 0 2 0
refriguater 2 0 0
refriguator 0 2 0
refriguerator 0 0 1
refrigurator 2 0 0
refuidigator 1 0 0
reviauorter 1 0 0
refigorator 1 0 0
$regretted 134 179 184 66 21 16
gregrated 1 0 0
receted 1 0 0
recorrected 1 0 0
redricted 1 0 0
regarded 0 1 0
regated 1 0 0
regerted 0 1 0
regeted 2 0 0
regetted 2 0 0
regreated 5 0 0
regrected 1 0 0
regreeted 1 0 0
Regreted 1 0 5
regreted 45 19 11
regretite 1 0 0
requeted 1 0 0
ungreaded 1 0 0
unregereted 1 0 0
$remembrance 104 153 186 96 47 14
remberance 1 4 0
remberemance 1 0 0
remberence 2 0 0
remberiance 1 0 0
rembrance 3 1 0
rembrence 1 1 0
remeberence 1 0 0
remebrence 1 0 0
rememberance 47 32 11
rememberants 1 0 0
rememberence 12 4 0
remembers 0 1 0
remembrence 5 1 0
remembunce 1 0 0
rememerance 1 1 1
remenbence 1 0 0
remenbences 1 0 0
remenberance 1 0 0
remenbrance 3 1 1
remerince 1 0 0
remmberance 1 0 0
remmberence 1 0 0
remmbranes 1 0 0
remmbranse 1 0 0
remmeberance 3 1 0
remmemberaice 1 0 0
remmembrance 0 0 1
remmenbrance 1 0 0
renbreance 1 0 0
renemberence 1 0 0
$representatives 117 159 184 83 41 16
repasenatives 1 0 0
repersenatives 2 0 0
repersenitives 3 0 0
repersentatives 1 2 0
repersentaves 1 0 0
repersentitive 1 0 0
repersentitives 0 1 0
repersentive 1 0 0
repersentives 1 1 0
repersentives 1 0 0
repersintives 1 0 0
repesentatives 1 0 0
repesident 1 0 0
repistentives 1 0 0
represantives 0 1 0
represempative 1 0 0
Represenatives 1 1 0
represenatives 8 11 6
represenetives 1 0 0
represenitatives 1 0 0
represenitive 1 0 0
Represenitives 1 0 0
represenitives 4 1 0
representative 1 3 3
Representatives 3 2 0
representative's 1 0 0
representatives' 0 1 0
representivies 1 0 0
representies 1 0 0
representitatives 1 0 0
representitive 3 0 0
representitives 15 7 6
representive 1 0 0
representives 14 10 1
representiveties 1 0 0
represident's 1 0 0
represinetives 1 0 0
represnetatives 1 0 0
represtantives 1 0 0
repsenatives 1 0 0
repstinues 1 0 0
respensations 1 0 0
$requisition 47 130 184 153 70 16
exerize 0 1 0
recasition 4 0 0
reccognition 1 0 0
reccosition 2 0 0
reccresition 1 0 0
recesetion 1 0 0
reckcresition 1 0 0
reckfusition 1 0 0
reckosision 1 0 0
reckqasition 1 0 0
reckresion 1 0 0
reckuizition 1 0 0
recocition 0 1 0
recognition 3 0 1
recogrecion 1 0 0
reconshion 0 1 0
recoquisition 0 1 0
recosisition 1 0 0
recosution 1 0 0
reoczation 1 0 0
recozition 1 1 0
recposition 2 0 0
recqosition 1 0 0
recquasition 1 0 0
recquazation 0 1 0
recquesition 1 1 0
recquisem 1 0 0
recquision 4 4 0
recquisision 2 0 0
recquisition 25 13 3
recquistion 0 1 4
recquition 0 1 0
recquizition 2 0 0
recquocition 0 1 0
recquosition 2 3 0
recqusion 1 0 0
recqusisn 1 0 0
recqusision 1 0 0
recqusistion 2 0 0
recqusition 3 2 0
recqussion 1 0 0
recrasion 1 0 0
recrasistion 1 0 0
recreation 1 0 0
recresentent 1 0 0
recresion 1 0 0
recresistion 1 0 0
recresition 6 1 0
recression 1 0 0
recretion 1 0 0
recrisition 1 0 0
recrosquion 1 0 0
recruzition 1 0 0
rectquisition 1 0 0
rectquistion 1 0 0
recuazition 1 0 0
recuisition 1 0 1
recuqusition 1 0 0
recusition 2 0 0
recwesision 1 0 0
recwisition 1 0 0
recwizion 1 0 0
regresition 1 0 0
rekquisition 1 0 0
reperssition 1 0 0
repesition 1 0 0
repetition 0 1 0
reposistion 1 0 0
reposition 3 0 0
reppresision 1 0 0
represision 1 0 0
represition 2 0 0
reqoised 0 0 1
requation 1 0 0
requcision 1 0 0
requesetion 0 1 0
requesion 1 0 0
requesition 6 6 0
requession 1 0 0
requetion 1 0 0
requicism 0 0 1
requicition 0 1 0
requirsition 1 0 0
requiscion 0 1 0
requision 3 3 0
requisision 1 2 0
requission 1 1 0
requistion 4 8 1
requistision 0 1 0
requition 2 1 0
requizition 1 1 1
requizsition 1 0 0
requosition 2 1 0
requsion 2 0 0
requsision 1 0 0
requsition 5 2 0
$restaurant 57 114 135 143 86 65
reasturant 0 1 0
recturant 1 0 0
reserant 1 0 0
residerant 1 0 0
restant 0 1 0
restarant 1 0 1
restaraunt 3 7 2
restarount 1 1 0
restaurent 1 3 3
restawrent 1 0 0
resteant 1 0 0
resten 1 0 0
resterant 6 5 4
resteraunt 5 4 7
resterent 8 0 3
resterunt 3 0 1
resteruunt 1 0 0
restirant 2 0 0
restorvant 0 1 0
restranant 1 0 0
restranrant 1 0 0
restrant 2 1 1
restrarant 0 0 1
restrarent 2 0 1
restrarunt 0 0 1
restrauent 2 0 2
restraunt 4 4 2
restrent 3 0 0
restrount 2 1 0
restruant 1 4 0
restruarant 0 0 2
restruarent 0 0 1
restrunt 9 2 5
restrurant 0 0 1
restuarant 8 4 1
restuaurunt 4 0 0
resturant 52 42 24
resturaunt 1 0 1
restureant 1 0 0
resturent 2 0 0
resturrant 1 4 0
reustrant 0 1 0
ruasturant 0 0 1
$rheumatism 97 124 155 103 76 45
hrumitisum 0 1 0
mutisuhn 1 0 0
rehematisem 0 1 0
rehmetism 1 0 0
rehmitism 1 0 0
rehmnitic 1 0 0
rehumatism 4 3 2
rehunatism 1 0 0
rehunetiziem 1 0 0
rematic 1 0 0
remunism 0 1 0
reuathism 0 1 0
reuhmatism 0 1 0
reumaitis 0 1 0
reumatism 2 5 1
reumatum 0 1 0
reumetism 2 0 0
reumheatisim 1 0 0
reumitisiam 1 0 0
reumitisim 1 0 0
reumitism 2 0 0
reuthisimn 1 0 0
rheoumatism 1 0 0
rhematism 1 3 2
rhematisum 1 0 0
rehmeutism 0 1 0
rhemitism 1 1 0
rhemutism 1 0 0
rheuatism 0 1 0
rheumantism 0 3 0
rheumastism 1 0 0
rheumaticism 0 1 1
rheumaticm 0 1 0
rheumaticsm 0 1 0
rheumatisim 0 0 1
rheumatisium 0 1 0
rheumatisum 2 0 0
rheumatizm 0 0 3
rheumetism 0 1 2
rheumetizim 1 0 0
rheumitism 4 3 1
rheumitizm 1 0 0
rheumtism 1 0 0
rheumtizeum 1 0 0
rheunatism 1 0 0
rheusmatism 0 1 1
rheutism 0 0 1
rhmatism 0 0 1
rhomitisum 0 1 0
rhomtism 0 1 0
rhueamtism 0 1 0
rhuematism 4 5 7
rhuematizm 1 0 0
rhuemetism 1 0 0
rhuemitism 1 1 0
rhuemtisum 1 0 0
rhumatisim 1 0 0
rhumatisimn 1 0 0
Rhumatism 0 1 0
rhumatism 8 17 15
rhumatisum 1 0 0
rhumenatism 0 0 1
rhumetisim 2 0 0
rhumetism 1 5 1
rhumism 1 0 0
rhumistism 0 1 0
rhumitisam 0 1 0
rhumitism 3 1 1
rhummatism 0 1 0
Rhymatism 1 0 0
rhymatism 1 0 0
romatism 1 0 0
roomasitam 1 0 0
roomitisum 2 0 0
ruemitisium 1 0 0
ruhmatism 0 0 2
ruinitism 1 0 0
rumantisan 1 0 0
rumaticism 0 1 0
rumatisamun 1 0 0
rumatisem 1 0 0
rumatisim 1 0 0
rumatism 2 0 0
rumatisum 1 0 0
rumatizum 0 1 0
rumetisum 1 0 0
rumithism 0 1 0
rumitisam 1 0 0
rumitisim 2 0 0
rumitisium 1 0 0
rumitism 2 0 0
rumitisum 1 0 0
rumitisumn 1 0 0
rumitizaim 0 1 0
rumitizium 1 0 0
rumitizm 2 0 0
rummitizem 1 0 0
rumutesuem 1 0 0
ryhamatism 1 0 0
rymathiesetm 1 0 0
$ridiculous 44 113 133 156 87 67
credicus 1 0 0
dredictiest 1 0 0
readicules 1 0 0
recidelious 0 1 0
reculious 1 0 0
redecelous 0 1 0
redeciolous 0 1 0
redecless 1 0 0
redectiouls 1 0 0
redectleus 1 0 0
redeculious 1 0 0
redeculous 0 1 0
redicolous 2 0 1
redicalus 1 0 0
redicealle's 1 0 0
redicelous 1 0 0
rediceous 1 0 0
redicilious 1 0 0
redicilous 1 3 1
rediciolus 1 0 0
rediciouls 1 0 0
redicious 1 1 0
redickilous 1 0 0
redicklelous 1 0 0
redickles 1 0 0
redicklous 1 0 0
redickulicious 1 0 0
redickulus 1 0 0
rediclious 1 1 0
rediclous 0 1 0
redicolus 0 1 0
redicoulos 1 0 0
redicoulous 1 0 0
redicouls 1 0 0
redicrialous 1 0 0
redictilies 1 0 0
redictious 1 0 0
redictoulous 0 1 0
redictualous 0 1 0
redictulous 1 0 0
redicualace 1 0 0
redicualous 1 0 0
rediculace 3 4 0
rediculars 1 0 0
redicular 13 1 0
rediculase 1 0 0
rediculeous 1 1 0
redicules 3 1 0
rediculess 3 0 0
rediculious 5 1 0
rediculosis 1 0 0
rediculius 2 0 0
rediculives 0 0 1
rediculose 1 0 0
rediculous 47 50 56
rediculus 3 2 3
rediculys 2 0 0
redikulis 1 0 0
rediluous 1 0 0
redioules 1 0 0
redisilus 1 0 0
redisous 1 0 0
rediuless 1 0 0
reducilias 1 0 0
reducition 1 0 0
reduckulies 1 0 0
reducules 1 0 0
redudels 1 0 0
retickilish 1 0 0
reticuous 1 0 0
ridculos 1 0 0
rideculas 1 0 0
rideculous 0 1 0
ridicalicous 1 0 0
ridicilous 0 3 0
ridicoulas 0 1 0
ridictulas 1 0 0
ridiculas 4 0 0
ridiculase 0 1 0
ridiculeous 0 0 1
ridicules 1 1 0
ridiculious 0 3 0
ridiculois 0 1 0
ridiculos 2 1 0
ridiculosis 1 0 0
ridiculess 1 0 0
ridiculuois 0 0 1
ridiculus 3 2 2
ridiculuss 1 0 0
riducouls 1 0 0
rudiculous 0 0 1
$romantic 139 196 194 61 4 6
rehomatic 1 0 0
remantic 1 0 0
reomentic 1 0 0
rheumatic 1 0 0
rhomentic 1 0 0
romact 1 0 0
roman 4 0 0
romance 2 0 0
romanic 0 1 1
romanitic 3 0 0
romantec 0 0 1
Romantic 0 0 2
romantice 1 0 0
romantive 1 0 0
Romatic 0 0 1
romatic 34 3 1
romatics 1 0 0
romatict 1 0 0
romating 1 0 0
romentic 3 0 0
romentict 1 0 0
romichic 1 0 0
romonac 1 0 0
ronandic 1 0 0
$satisfactorily 99 127 165 101 73 35
sactisfactory 2 0 0
sadusfatoury 1 0 0
saficutary 0 1 0
sasafactoryly 1 0 0
sastisifactory 1 0 0
satafactoraly 0 1 0
satafactory 1 0 0
satasfactorly 1 0 0
saticfactory 1 0 0
saticfacturaly 1 0 0
satifactorily 6 1 0
satifactory 2 1 0
satifacturally 1 0 0
satifatorally 1 0 0
satifielty 1 0 0
satifactorly 1 0 0
satifortary 1 0 0
satisfacorilly 1 0 0
satisfactarily 2 0 0
satisfacterly 2 0 0
satisfactonly 1 0 0
satisfactorally 11 13 13
satisfactoraly 2 4 0
satisfactorcly 1 0 0
satisfactorely 1 1 0
satisfactorial 1 1 0
satisfactorially 2 1 4
satisfactorialy 1 0 0
satisfactorilly 4 3 5
satisfactorlily 1 0 0
satisfactorlly 1 2 0
satisfactororily 0 1 0
satisfactorly 20 26 3
satisfactory 14 11 5
satisfactoryially 0 0 1
satisfactoryil 1 0 0
satisfactoryly 2 1 0
satisfactually 0 0 1
satisfacturally 1 2 0
satisfacturaly 2 1 1
satisfacturely 1 0 0
satisfacturly 0 1 0
satisfatorly 1 0 0
satisfilly 1 0 0
satysfactory 1 0 0
staisfactorally 0 0 1
statistory 1 0 0
$scandal 128 170 194 72 30 6
sandal 0 1 0
sandel 1 0 0
scand 0 1 0
scandall 2 0 0
scandel 20 10 1
scandil 1 0 0
scandle 35 13 5
scandly 2 0 0
scandol 1 2 0
scandul 1 0 0
scanduol 0 1 0
scantal 0 1 0
scantle 1 0 0
scanuly 1 0 0
schandal 1 0 0
schandel 1 0 0
schandle 1 0 0
schundle 1 0 0
skandel 1 0 0
skandle 0 1 0
skandule 1 0 0
standle 1 0 0
$schedule 96 146 191 104 54 9
scadual 1 0 0
scadualy 1 0 0
scadule 1 0 0
scandual 1 0 0
sceddial 1 0 0
scedgae 1 0 0
scedgel 1 0 0
scedgual 1 0 0
scedgule 1 0 0
scedual 20 4 1
sceduel 2 1 0
scedugal 1 0 0
scedule 8 6 2
schedal 3 0 0
schedal 1 0 0
schedele 0 1 0
schedgual 0 1 0
schedual 10 11 1
scheduald 0 1 0
scheduale 2 0 0
scheduel 6 2 0
schedul 1 0 2
scheduled 1 3 1 *
schedute 1 0 0
schelude 1 2 1
scheudel 1 0 0
scheudled 0 1 0
scheule 1 0 0
schual 1 0 0
schudel 1 0 0
schudele 1 0 0
schudle 2 1 0
schudual 2 0 1
schudule 0 1 0
schuelde 0 1 0
schulay 1 0 0
sckedual 0 1 0
sckedule 0 4 0
scudial 0 1 0
scudual 1 0 0
secdual 1 0 0
seceduel 1 0 0
sechedule 0 1 0
secure 0 1 0
sheduel 1 0 0
shedule 2 1 0
sheual 1 0 0
skedgreal 1 0 0
skedual 7 4 0
skeduel 1 0 0
skedule 4 4 1
$scheduled 87 134 162 113 64 38
sceauled 1 0 0
sceduae 4 1 0
scedualed 5 1 0
scedualled 1 0 0
sceduals 1 0 0
sceduel 1 0 0
scedueled 2 1 0
scedule 0 1 0
sceduled 4 4 1
scegel 1 0 0
sceheduled 1 0 0
sceuduel 1 0 0
schedaled 0 1 0
schedual 2 5 3
scheduald 1 0 0
scheduale 0 1 0
schedualed 7 7 4
schedudled 0 0 1
scheduel 3 0 0
scjedueld 1 0 0
schedueled 6 3 0
schedulaled 1 0 0
schedule 25 18 24
Scheduled 1 0 0
schedules 1 0 0
scheldued 0 1 0
schelude 1 1 0
scheluded 0 0 1
scheludled 0 1 0
scheluled 1 0 0
scheudaled 0 1 0
scheudle 1 0 0
scheudled 0 1 0
scheuduled 1 0 0
scheul 1 0 0
scheuled 2 1 0
schuald 1 0 0
schualed 1 0 0
schudel 1 0 0
schudle 1 0 0
schudled 1 1 0
schuduled 1 0 0
schuedled 0 0 1
schuedule 1 0 0
schueduled 1 0 0
schuelded 2 1 0
schueled 2 0 0
schulded 1 0 0
schuled 1 1 0
schuleded 1 0 0
sceudual 0 1 0
sckedule 0 1 0
scludled 1 0 0
scodule 1 0 0
scuddual 1 0 0
scudual 0 0 1
scudule 0 1 0
scuedal 1 0 0
scueduleo 1 0 0
sculture 1 0 0
scundale 1 0 0
sechuade 0 1 0
secudall 1 0 0
sedualed 0 1 0
seduled 1 0 0
sheleude 1 0 0
sheuduled 1 0 0
skedualed 1 1 1
skedule 0 1 1
skeduled 1 2 0
skeldual 1 0 0
skerckal 1 0 0
sketualy 0 1 0
skeulde 1 0 0
skheduled 1 0 0
skuled 0 1 0
$seized 77 149 158 123 51 42
ceased 30 7 2
ceazzed 1 0 0
ceeded 0 1 0
ceised 1 0 0
ceized 1 1 0
cesded 1 0 0
cesed 2 0 0
ciezed 2 0 0
sceased 1 1 0
sceeced 2 0 0
sceised 1 1 0
sciezed 1 0 0
seaced 1 0 0
seased 5 2 1
seatized 1 0 0
seazed 1 0 0
seccdead 1 0 0
seeced 1 0 0
seese 1 0 0
seezed 1 0 0
seiced 1 0 0
seiged 1 0 0
seised 5 0 0
seize 2 0 1
sesded 1 0 0
sieced 1 0 0
siesed 2 0 0
sieze 1 0 0
siezed 43 35 38
sized 4 3 0
szeid 1 0 0
$so-called 85 139 175 115 61 25
sa-called 1 0 0
socale 3 1 0
so_call 1 0 0
so-call 1 2 1
socalled 80 28 10
so_called 26 30 14
so-colled 2 0 0
sol-called 1 0 0
$solemn 69 151 182 131 49 18
psalm 3 3 0
salem 0 1 0
salemn 0 3 0
sallom 1 0 0
salmon 1 0 0
slaom 1 0 0
salumne 0 1 0
slomue 1 0 0
solam 3 0 0
solem 18 4 0
soleman 0 0 1
solemon 2 2 0
solemum 0 1 0
solemun 1 1 0
solenn 0 0 1
soleom 1 0 0
soleum 2 1 0
solid 0 1 1
solim 1 0 0
solium 1 0 0
sollem 1 0 0
sollom 0 1 0
sollum 1 0 0
solm 3 0 0
solman 1 0 0
solmem 1 0 0
solmen 2 0 0
solmn 6 1 2
solmon 1 1 0
solmun 1 0 0
soloem 0 1 0
solom 16 3 0
Solome 1 0 0
solme 4 2 1
solomen 1 0 0
Solomn 1 0 0
solomon 1 2 2
solomn 22 12 7
solon 0 1 0
soloum 4 0 0
soloun 1 0 0
soluem 1 0 0
solum 7 1 0
solume 3 0 0
solumn 10 5 1
solumun 1 0 0
solunm 1 0 0
soluom 1 0 0
sullen 0 0 1
suman 1 0 0
$sorority 64 142 168 136 58 32
carority 2 0 0
ceroraty 1 0 0
cesarenty 1 0 0
cireualey 1 0 0
ciroarity 1 0 0
currority 1 0 0
sarity 0 1 0
saroaities 0 1 0
saroaraty 4 0 0
saroity 6 0 0
sarority 4 1 0
sarorrity 1 0 0
saurtly 1 0 0
scarority 1 0 0
scoratity 1 0 0
scoritory 0 1 0
scoritty 1 0 0
secority 1 0 0
senority 0 1 0
serariety 2 0 0
serarity 6 3 0
seroity 0 0 1
seroroty 1 0 0
serority 0 2 0
serroity 1 0 0
serroraty 2 0 0
seurorty 0 1 0
shorariety 0 0 1
shrority 1 0 0
sirority 3 2 0
sirroraty 1 0 0
snoraty 1 0 0
sacroity 0 1 0
sohreyety 1 0 0
soiority 0 0 1
soirerty 1 0 0
solarity 0 0 1
soraraty 1 0 0
sorarity 0 1 0
sorourity 1 1 0
soreity 0 0 1
soretry 1 0 0
soriciety 0 0 1
soriety 2 1 0
soriority 1 3 0
soririty 1 0 0
soritety 0 1 0
sority 3 0 1
soroarate 1 0 0
soroarite 1 0 0
soroarity 2 0 0
soroartity 1 0 0
soroatly 1 0 0
soroiety 0 2 1
Soroity 1 0 0
soroity 0 4 2
sororeity 2 0 0
sororety 0 0 1
sororiety 2 7 11
sororitity 1 0 0
sororoty 4 0 0
sorotory- 0 1 0
sorowety 1 0 0
sorrity 0 0 1
sorrodily 1 0 0
sorroity 0 1 0
sorroraty 2 0 0
sorrority 12 8 8
sorrourity 0 1 0
souraty 1 0 0
sourity 1 0 0
sourorely 1 0 0
sourority 0 0 1
sournate 0 1 0
suaally 1 0 0
suarity 1 0 0
sulroarity 1 0 0
suracaty 2 0 0
surally 1 0 0
suralty 1 0 0
suraraly 1 0 0
suroarity 9 0 0
surority 7 3 0
surraty 0 1 0
surroitty 1 0 0
surrority 1 2 0
surrourity 1 0 0
surrowey 1 0 0
syrority 1 0 0
$specific 120 193 198 80 7 2
Paciffic 1 0 0
pacific 9 1 0
Pacific 2 0 0
pacquik 1 0 0
passific 1 0 0
pecific 1 0 0
pecifick 1 0 0
picipic 1 0 0
sespecific 1 0 0
spacific 11 4 0
spasific 1 0 0
spcific 2 0 0
specefe 1 0 0
specefic 1 0 1
specfic 1 0 1
speciefic 0 1 0
Specifa 1 0 0
specifac 1 0 0
specifect 1 0 0
specifficy 1 0 0
speciffic 5 0 0
Specific 0 1 0
specifica 1 0 0
specifich 1 0 0
specifict 3 0 0
specipik 1 0 0
specipit 1 0 0
specsiface 1 0 0
spefick 1 0 0
spescivic 1 0 0
spesific 3 0 0
spesifict 1 0 0
spficsic 1 0 0
spiciefic 1 0 0
spiciffic 1 0 0
spicific 7 0 0
spicivic 1 0 0
spiecivic 1 0 0
spisific 1 0 0
spsific 1 0 0
spyfic 1 0 0
$specifically 47 159 182 153 41 18
pacfically 1 0 0
pacifacly 1 0 0
paciffically 1 0 0
pacifficlly 1 0 0
pacifical 1 0 0
pacifically 3 0 0
pacificaly 1 0 0
pacifictly 2 0 0
paficaly 1 0 0
